track_id,genre,popularity,tsne_x,tsne_y
1zsxlqBfktCpTXK9CjUpyW,Alternative,56,-19.28378,8.864294
7CiUEtiR1ju65Ei6ZNximS,World,31,-8.270904,28.721375
26VDzCHHmULtnH5ed9aLJ4,Comedy,17,-12.073701,75.22503
78p61K1QqoKRYKPD5fcMt2,Reggae,35,55.460598,-30.58363
58TwX5CF328t6qDm9sgaLb,Jazz,54,-48.230488,-25.044195
24HiMX0GtixmOoCA6IXecA,Blues,37,37.11976,-19.92736
04iGWCCvCWP7PCMkURPalH,Reggaeton,30,7.0022855,-3.4732206
4oUmjIGK6LBM4XOB7wYh6C,Anime,11,-47.103188,-14.363891
6qYC8cq0UiP5oeHkqYMagH,Folk,43,26.348888,-10.472972
74Xi16r7i3ove4wTbC1BAi,Blues,26,-18.506199,-54.583942
7bkmqSXofvDnNVndA5jdHt,Comedy,29,-7.399998,81.604576
5FpanmApDmOeQ2E3H6N8AH,Electronic,36,-12.364001,18.14855
5b0gXdjFK9vaq4vLB6H8fB,Movie,22,0.24366,-5.9037848
6baGTtDakSNvUfW3FJd8yX,Rock,71,41.394886,-12.658768
32YzjV133gteg9LMBGO2OA,Soul,56,60.715378,-0.3825427
25lOoy9SpRIcgKYnWIxKS5,Ska,13,9.97181,-12.158227
6cCpghnFlnY93nEc8z7SiI,Classical,0,-38.88904,41.388638
75hkbJkX1Ae8gtRH80um4L,Comedy,14,3.4841917,71.48975
4L5fg4zP4A6zGRpfFL7gnW,Anime,35,-59.056454,-20.209084
1MQvks56R8DYB2ToA36qMi,Opera,9,-40.537792,39.013462
512zaqxYXh3wDcltZYkNmg,World,32,-32.09482,-34.924194
0238ivxNyL2KZrknCoNrQv,Soundtrack,5,-57.41298,-18.249628
6CbfRiwWDh7drZQvorUnFo,Soul,38,3.1238232,12.077007
6Vz2IQv3AYoznh4tjsrRPo,Folk,62,4.841161,1.7294055
7e3JDYnXcDWZx9tByNXOet,Alternative,43,24.842125,-13.451091
3Jf9xENmHO6MTXxETEFreS,Comedy,14,-4.569802,68.38055
3kijqpwxirXi6YaU3ZFrZ6,Blues,28,54.36545,-34.910435
1BLqUrvrHDZqCtbDls7Lep,Opera,23,-66.41221,4.1019535
0RnQWFzbaH5cgcvto2FvIh,Movie,3,34.348602,-27.404913
5Fpbw9DCdROeT1JtJWi7lR,Jazz,49,-28.649721,18.387678
1gKgg26jQTHSLyqAQAzERa,Children's Music,0,-10.580574,51.8396
7IpvrSlRGGNQNFNhxwDAPe,R&B,48,-16.27375,3.8209853
2rpnXsPsPV36V4HGnYhTdo,Anime,34,48.626926,-0.46640456
6gleu3mq7BM5hcpB1gPcge,Indie,50,22.37664,34.445976
0VkivoIni0FxvVtQJ1fBzR,Children's Music,0,-10.801857,50.787083
4PY7KuxSdMKwyWLu21A00Z,Soul,40,-27.89066,24.55982
0wYlPIPaUyI39pz2m7CGr6,Country,47,23.363857,4.987197
2uHJ4oCknRf2lvqvkp5pRk,World,34,6.426409,-6.014732
5R6bRLwPyEj7LLMSJW766C,Dance,48,25.167242,-31.5142
4KbLHKNgwO1O2yYlqp824T,Anime,42,18.765888,-15.428414
1GlpDMvStkvTlpPqUfOsgI,World,34,14.054637,-21.383772
0Ng7qgabHL3BunrCfwsrS1,Classical,31,-64.324196,4.6688733
4rTy2xy9tuDt49T7MwTmnz,Electronic,31,-38.666782,-20.113932
6FyIQUmJRV78BNo7FGcN0P,Alternative,46,22.546165,10.841506
4htj0my1XOuVECDJFjVyGl,Reggaeton,25,3.7111921,-14.776844
2qf3y2pGxak6qWtqSafO8d,Comedy,23,-11.835388,82.31444
4VR2Km8m5uasAur3GD0n1C,Classical,40,-64.532364,6.4763255
2P6Buc8kWRgShx7aHIadqu,Jazz,37,-31.453936,-27.916878
1t5lB6hvOMWdat5NKm29Qx,Hip-Hop,64,52.63105,23.699867
2ALGL2b3TT4hCNh4hhkIPK,Opera,11,-38.811962,39.46315
4Xwst646GZhwqwBI7QTqIP,Jazz,45,-23.014072,-36.738716
3PyfS1XmjHk1JZ004a2bFZ,Movie,0,-46.557148,-7.1777053
1sLGhJTqvb3GClrK9GhC1Y,Reggae,31,61.301632,-32.776367
6FuO9rHsf0ZcRs7TBY8fC9,Dance,59,5.4598517,0.68405825
2OrPC7fkx0TS0qf4F9mAi0,Electronic,35,-26.544304,-48.541786
3Gy7zGBqXRp6MAlx5wXQgB,Electronic,35,-29.904377,-33.96701
63VMumYYResYYXJz1Uzy14,Opera,12,-47.834164,-11.451886
5DHPUW7gG4Fk3braTlkJRV,Anime,1,-28.750845,-24.821278
2zgZCJulwmjFNFy5sIeUaG,Reggae,36,18.703901,21.971226
7qFOdVRswpAmPrBOpbDGK0,R&B,39,5.117306,18.411297
3Kuu5vASpXK8oRsxOvau6P,Pop,86,19.9521,0.6180624
0eYuNIcDaPTn9p6iPl8Yoa,Country,49,48.280666,-42.601994
3IhwxO9wYqgBuKRGDExL8d,Country,46,53.6325,-24.73817
6zpQwILPal7KfCFfKRKu4u,Hip-Hop,50,8.177023,18.50688
3touR38cidXQoI9LwChx3B,Classical,35,-60.291412,-2.8927548
4CSt2xU7pi068RZ8XxJxwp,Classical,21,-41.74932,19.12101
3SxGMzbXkGzXwI0rXgAT6e,Folk,43,2.9648886,30.135489
3WkeWrn8Tmr03c0BSJb2BA,Soundtrack,24,-59.30303,-17.991465
6tT4Ks1N04Ut0lSQ3xjSaZ,Pop,81,60.30247,10.649282
6MtIerVDZGoo78DJqT4HoJ,Indie,51,-28.61107,-47.61907
68LSiLwIT287bDqfqbT8eq,Ska,31,32.87145,-39.780834
3SEd8nPd8MpGwk6ZZ8tk2j,Pop,67,19.469568,5.963052
1HZ3cUZUw5htSFmah1V8Ko,Children’s Music,67,-2.518866,2.1914792
1UVll7jjUlqSGxCZ6uXVaD,Alternative,54,50.525974,-10.307787
51q0vXgCI2CW9x4K8SdfXS,Dance,46,2.529795,-49.251938
4Xpcs98Vp6T4r8SreGYtDr,Comedy,23,-16.752756,81.927376
139RwLyp7r8F9ojvhGF5lC,Rock,58,11.665077,-24.579252
0NeWTUrXVRdJ9GHEVtrAGB,Reggae,31,43.09442,-23.066166
0O2cnPY1dKGDfnQghH7ZUI,Jazz,53,-21.375834,11.955241
0VDGdN6p16yj6Nm47HYnVR,Rap,53,-17.038387,15.690038
7haN4XreV4WkoBQmkYM709,Country,50,47.757553,-10.602261
1gW2REDVZm1xcwSxZr66l3,Classical,10,-71.02694,3.3006532
60WpbrUWeXDBQlSrs8haWi,World,42,-30.623709,23.418615
3zwsIbVvb4gESO7n5qD4Im,Soul,38,7.253437,-16.14773
3z0eY2pv7ucU9R4cieiqYW,Comedy,39,-15.495597,78.81243
1tOTitj0RqwXuG0ZlGeM6B,Reggae,19,35.25749,27.679604
7nKBxz47S9SD79N086fuhn,Dance,76,59.90241,10.280777
22pSAV6vN8k0WAQhdiCSrN,Opera,12,-40.78396,-12.116496
45wXZS6elH1pyW5jMkYPrp,Classical,36,-52.20336,-6.3663282
1yp5HJr4YAVZeWqkBfAGH5,Hip-Hop,46,26.70841,-0.7060659
3GzKRcrUxAwwAYt47Of3N4,Country,51,30.742828,-6.683497
4bOMSvGQ5nKQgI3hDB1J90,Comedy,13,-3.3820448,75.12253
5nvS1vouQkX0HxOohfqCoS,Alternative,58,52.14381,-41.778778
7yDAPXFZeNOrg1PlXOAQBw,Classical,38,-57.506966,-13.445052
1yttad0Kae5LQeuBdIaOKQ,Hip-Hop,53,65.15408,-26.455313
0h2ohoP81tBFgZA2NIHXN1,Ska,27,10.261613,-35.416317
5wCutR7TzRflCCWnZc0IlH,Ska,21,34.064175,-53.49557
6oqlWkAUCqBXjvorIRSm54,Folk,60,-17.422903,9.517437
2ILYW4UzOgyp7m7XzoTUG8,Jazz,43,-39.315773,-21.466558
0HAwzlHv9gPQK9lu0IkNQQ,Comedy,19,-6.470304,84.800644
4uikWfN7fg90rlREYZBupe,Ska,24,48.315907,0.6730755
30Z84zKyyx3Hn2Af8OdwaR,R&B,47,56.238056,-26.689589
2Phq7kFebjWp2Gi5ungSWF,Folk,54,-18.14134,18.09357
169oHBed4Nj1Q073yu9bFB,Rock,60,59.886963,2.1609008
25R5sIrzUULYoHiAzhtSjA,World,27,1.8818512,-57.84679
4ZtnkM504iN0eeCLfGew2W,Dance,57,54.63965,-12.027935
2RPhXg9D4JOkryUznL0aaB,R&B,54,44.263844,15.191781
2HHKDEiDQmHqF7bqoUIQho,Children's Music,0,-18.640768,40.843212
0tBbt8CrmxbjRP0pueQkyU,Dance,86,36.93574,-8.2580185
3qmvIbYkFxsyLgl7myqHr7,R&B,44,39.096813,-49.109882
3TUMjP5HmxKBbkFLij3VPW,Comedy,18,-0.55170685,75.56962
5JOO8UMaEpOfhhatQQsAqm,Alternative,47,-27.372288,-36.759434
5c48Q3mB8a2TD9zX7EAaXK,Reggae,29,41.275593,2.9499283
3GdXLQe4CBl1ILAIpLlFxP,Reggaeton,37,54.47155,30.613684
7p5NYxs2LzmRFdlAt2kJGm,Classical,26,-62.696205,8.313306
6qaTvVWWgdACXFK6fCBgS6,Reggaeton,37,33.832344,30.149776
53fzEYThF3PfUF6cST2AwW,Reggae,22,49.921894,6.771853
4IIn9JETrNMTpUgF6c946W,Reggaeton,35,38.74768,27.934685
2fv00qmva1kpCctrKgoIer,R&B,51,21.4982,23.842323
5fbR5XxBRLGMue3QKtDgF3,Electronic,47,50.859474,-5.249746
5V7VTEakSOWKITAXlATFxC,Soundtrack,26,-43.20581,-37.256435
4hPYUJXanNrTSqG0iTv0gK,Reggaeton,56,20.367903,4.8119106
4NivAR6QzwLv27o9ufg5Oe,Anime,40,41.68967,-18.949154
2BibxhJMAxl2yXDAIgfHMz,Reggae,43,47.03739,35.50281
6y28PGkHia0P2ZCJJ3UQeF,R&B,41,17.137486,6.5084815
4jKX16TcfQIrqY1ZzDIZb2,Reggaeton,66,57.1104,8.288201
1Z8zXx9a1ZYVYJOjY59RNR,Blues,32,9.031627,-31.164955
6D3rGir5Owv547fttKWhOH,Classical,32,-45.661247,21.499115
41EqiSpXpYSDcZjgelD1Fe,Folk,46,58.52043,-24.347456
4YFczV2yFMNhIuRFiGVdtZ,Blues,28,-25.106337,-8.336193
6Q6YqGj1Ku1CUGHWSFwSHY,Folk,49,2.0082655,26.330238
7x9L7ZytdIgL3e4pobRsJZ,Classical,28,-59.04384,1.3823092
1zTqbzWNbLJtmP3AXeH7kx,World,29,-6.020498,-61.25446
5kXVR0qw95fQCNxdO6Jf0h,Blues,20,35.207428,38.911297
68O9iXZDuKbnUQ4uGL1D5s,Dance,50,-4.6313534,-22.141361
2H4utsdUxZtr6GWbLTHqLy,Soundtrack,27,-68.99056,-21.03728
6CpfERcgRzfYEpGjkesJsd,Jazz,39,33.904064,33.207645
7AI9h4MlWyZdXTKVPbdBHd,Reggaeton,42,47.871677,-24.868067
2OiKwRVlCXAWM6uxjVz5nk,R&B,41,-10.882285,5.553976
0fxDC1nNMzVMvI8k9IoEBo,Electronic,29,56.4001,-30.528473
7vstPhnWifP0F4Si47hYuU,Comedy,15,-11.421617,88.60134
3YtjA2jnnulVmMNQTFMK6B,Soul,41,-16.226297,19.802567
35AmCchFjTJoVwymcRmiLC,Electronic,28,-24.595522,-44.80574
6xFoqX1sGjAxaEDr7RxqNB,Comedy,23,-18.3513,80.269875
1VwrnHBdrWJZOwWv99XjHh,Soundtrack,48,-59.176712,-9.496894
161DnLWsx1i3u1JT05lzqU,Dance,73,-3.5403404,4.017954
4gNs8fv6geZZFZKQG1Q5Ld,Soundtrack,50,-44.969994,-39.049976
6lSVidZXCnOnYAWcgIqVDF,Soul,59,54.153416,-10.379179
6n48ZVQHNix3twK5wMyZBC,Jazz,41,-82.11638,-0.5525633
2pkdS0Zb7m1myntLQGDhpP,Reggaeton,34,26.701454,32.755363
0PspNrE4MSjr1JeB4OW0jn,Country,65,46.692276,-44.698055
7ng65uK2hGvkPvH81to7eJ,Folk,44,-14.928326,20.621637
70zmD2qwJYA1czsVZPxW9x,Reggaeton,47,-10.669701,-15.49061
0NFQW1IdXQLPqcAMpsNKVs,Ska,22,31.862835,-23.934132
3qBvrLYZJyo5MT56Jg6YAX,Movie,41,-20.262136,25.924461
3CiPunzgvlLdvJj0bUErJd,Folk,46,-27.4147,22.096563
6h1Yf91hqxZj7vFnDAJA47,Comedy,15,-1.3384292,85.178566
76jRSSkd4pLwUflgwSeuB0,Anime,46,27.156279,-48.329037
54vtkQH5sbZiHiVsmmyRaM,Opera,14,-48.602673,31.010273
2txRs0wxjGE1uzOhcBxN7L,Blues,40,-19.314064,-1.9926099
0SQg86odv33piyPWPgNpBM,Jazz,33,-11.595702,20.77938
4n4nRx644JscKqBwZoEMKg,Jazz,36,-18.328537,30.031652
16Ipqz5taNPPhLc7EqoNiU,Opera,17,-36.369446,27.185926
3GE2rLczIBF6ImOaB2u0l1,Anime,37,-17.389172,-3.125239
5CnbFX4g6oSZRIxxzWQqSh,Alternative,43,33.79292,-15.166956
0Dm2lcxgVViaQdbEEXSvcr,Hip-Hop,52,22.91723,-7.2718153
4sYZeA5WJoGID7avhfJg48,Anime,27,32.73756,-47.12926
6jCTatrnxRtCYG7d31JOWO,Folk,35,3.8906782,-4.884875
4QqyP3c2rUX0Sf6NnzzTuQ,Reggaeton,29,25.759117,-52.986145
0evkBYG2MWpZgejN4JsT7v,R&B,41,-46.234962,-38.786762
5ngGqPApX9w5vTNIOZmHEZ,Opera,18,-39.062607,26.411211
2lTmxd7JLs6n8pXlyP9vrw,Reggaeton,23,37.432526,29.688103
7cWR2miYVr0mHHvekmwMxO,World,34,4.666567,-58.470005
2Nk3gXgekore0lfB7PCnub,Pop,71,62.33661,2.0961344
5jJOShacQWvCDHZgMhl8Zu,R&B,47,11.099532,-4.0882125
65IGYjWJG1Esvl5vA8UTqA,Jazz,48,40.878345,18.93781
0BNUCiJDo65AgAXlJiy3iP,Movie,0,-7.5570154,41.68279
5X0kkx0LFKtRyXYPSRjdc8,Soundtrack,43,-62.436134,1.8158761
6ZwnFGzDKj6QyfniSe5wyC,Children's Music,0,-0.66528136,50.836143
3Ic4umm1pXwqG6XMK33F7h,Indie,45,43.835484,-44.548885
6fIZxVeVNdjeZjX2Q1YAaA,Alternative,49,-31.954895,-44.05755
0l6mpGhlsKnRbxD7xyOQoj,Jazz,42,-22.573683,21.402641
0bSLDuIIIGla6l9C9DIXqP,Dance,64,0.6397301,-49.74736
6x1x34JEVAk8vZv3nvucqY,Reggae,39,11.979263,9.830209
2rcc2A3aaqKIJz2YVLqzW9,Comedy,24,-13.42768,79.35503
39R6AMEo5Do3AKcldkakEN,Ska,25,-24.247925,-34.375084
73nWqXQgY3kC72JPkzYoJW,Rap,54,22.95046,-31.268347
4JrSJLnGDVVyPQQ507lEph,Electronic,40,34.564034,-46.489235
7859pcBwSTJ8jerSu6lh9C,Alternative,52,43.563587,-10.794889
4aNJ0WZCsawOOzu6sQ2h1w,Alternative,43,-20.708994,11.321471
0OwX5aROoW1Iip8FV51Efg,Dance,68,62.27392,-21.531713
5ZMJjVSuEY8yCTKALwqu9N,World,30,-58.280777,-19.174467
2OnzrJ0JDXctZ8LQYmgEbs,Alternative,46,63.566456,-27.962973
29pJCtNljzyBHHEYXmSIL2,Alternative,43,2.0087674,-63.94489
3bxhZDXtcpERSgeF8gVuzF,Children's Music,23,0.64069057,38.656277
4330XmgVWlx98Y3Naswycg,Dance,51,32.60621,35.096146
6LQneXnDSCJoFCAkdDSohg,Anime,15,-28.971088,-25.419477
4rYLpaNFzt6pkQnrCvVHUw,Dance,62,40.889404,-7.8046136
5gAtIDcgLUCQFvulRytLy3,Electronic,45,-41.231174,-39.378574
3QC1P4IjBCnBVgD3V9mUda,Electronic,29,-27.612822,-34.33392
4QSwT47I4uSiZ7fGf1WC1N,Soul,44,-31.816383,-1.4781114
49kddpdZO9UZeRlDO7xQPP,Anime,28,50.023804,-0.086209066
1nWbReFldQOLq6GAsIRbeF,Ska,31,36.537582,-51.027992
0edcIivBZdNI25kJ1ccjCr,Folk,44,-14.322494,28.443205
0u7miiydf87hTLUtgCKBJv,Ska,22,48.753162,5.437864
1RN1GF3cODRewgKWeQT56h,Soundtrack,29,-60.19144,-21.808306
54jGbYt3RqLauOs3L25J8f,Reggaeton,50,48.24899,-7.269082
3OVGbyLEL7rfIKrXqb1rIW,Soundtrack,30,-52.15928,-14.218401
14zQ6smfrVFdIo3S04Osuu,Anime,25,-33.903103,26.269909
1JmdfMykYY19BIrSLzqtYI,World,32,-22.86828,-37.96771
61xW0GqeX38uF0elO3jjql,Blues,44,7.296033,34.872616
6yClht1b77aLVHyPT3VBd9,Electronic,36,23.44253,3.2012758
2TGdx3Dgijmt7ZVrOQ1OdQ,Electronic,49,-29.131897,-42.807487
295vEhzGX9nuKjGjb2m4Dv,Reggae,46,50.948936,27.325989
5L0McLUJ1jS8N6dPnv4251,World,36,-1.0543474,-55.686535
0J3fUMKfyeH6lQ6u7a2jnj,Folk,42,16.648186,19.895987
0SCkN2QprWk02svK0HCZ2n,Alternative,49,52.69262,-20.89903
4phkpBRrdaZ8yB13BQ2XoE,Movie,14,-2.4783473,40.177395
0knRFhZtR19PH5qteuV778,Ska,23,27.574772,-21.074015
1PYfwHh6gmZWh4Prf8q5IC,Soundtrack,40,-44.880733,-32.079315
2WojSvH3qsX3ARiVwFSIVJ,Alternative,60,8.749531,28.325916
3G5RiJw1R4zgfxDUdKUykk,Electronic,33,-21.433275,-37.9135
5k2E6JsWD8swiWYD2dU6hM,R&B,50,-13.180376,19.49645
6VRvhiVLih80IWCTXY8Sxr,Jazz,46,-24.679539,19.984383
7lnXzMcgaK7CnzaQ7wj6k0,Alternative,55,33.654156,7.6907997
5rEI52cUcqGXn1ZBGxQFQ2,R&B,41,24.938276,19.931847
4zu9wo2FXoBSsKjO6tRB3R,Electronic,53,-31.40872,-42.435226
1DH321UEFvorigjNf6aE0Z,Hip-Hop,48,28.307554,-29.168045
6IGvaQ4aFBjy66TdUurIiA,Dance,61,38.943825,-3.541417
3w40FGAdlJzG8o9ttoFrnG,Reggae,47,46.680367,16.999838
3tgmb5Mg3bD5MSw6TqcJ49,World,49,-8.344303,-28.895956
6WxypMs7MO5QhyaVrOxPwk,Comedy,19,-14.838603,83.301056
1YErts2dE9oJUEL4jEaMsg,Hip-Hop,58,-23.450468,-3.4477973
29U7stRjqHU6rMiS8BfaI9,Jazz,66,-23.913334,18.596373
6F4QQuvB0MEVf6JUJIQaZy,Dance,58,57.69112,5.487045
5oUImlyygZ07pcea3cgg3B,Reggaeton,28,35.45535,30.394276
3j5LgEdhTHpw12pSHPMGij,R&B,43,45.95956,-5.140779
0hlou0hEfL2aS9FpJMX2OW,Country,50,11.770023,-2.7641041
6oevmHGObPQgu65CGA68Ap,Folk,36,-13.147673,11.545114
77eRSoQbDt4qHlAhUqovmy,Alternative,52,17.048191,-34.37261
15AJOaq3I6oJdEGdi4lNKj,Children's Music,0,-7.238555,41.85218
3CuscN8itbT86pQFKQMIk7,Folk,56,-1.172694,21.81515
0T4t1PywlNmJGcveGH5spB,Jazz,63,-21.592043,16.943377
0J9e43QjshiuFc6whszKZS,Folk,47,-23.461655,11.301305
3MIIV4KJ8s6OtcB8UAU6V3,Movie,40,-50.364574,26.849089
1AZRzlMAaXFndLEvHO8Sf6,Jazz,35,-38.599464,-25.162636
3Dtr5e9OQGML2f48A6mw9P,Children’s Music,64,-22.062616,15.674335
5HelAtp8gMcZchLajJRmqS,Reggae,46,-22.970308,-32.759705
6nP5OzslKqhxv3Nq30bUFf,Classical,33,-66.36466,5.7468452
3qwTJFzZawintyB8ssEh6P,Electronic,32,-34.67113,-34.719135
4B9VYkWdXaqXmixr6EJeIL,Movie,0,-37.591545,45.346916
16FZ9rlcwyMpsTRdSYtqkj,Soundtrack,45,-63.518864,-25.146095
10ySFluH5rWOTRH8Lb8QGl,Comedy,24,3.422277,80.603134
6pltr50Q5JDjXxj5TPjO7x,Comedy,20,-0.5273199,76.83041
3NSWcr8zVRuRqBXSqUL3sN,Electronic,34,-20.285208,-39.98057
4XOuXeqXLFRhmL1z8qQyDm,Movie,0,4.812138,77.10846
7uL1i1AYIg4gDq5tmPl32P,Rap,56,33.670002,8.648994
4NFzce1mEWP01qTtHhsmgo,Blues,44,12.957438,20.069271
4WdbMvVeFnuOjcdaF6wiuF,Classical,38,-60.709305,0.2480528
243T0ukVLvoWNe32Mzvo7P,Comedy,17,-18.81815,80.35127
4YJmZfvlheSziXem8HBWrj,Hip-Hop,63,11.016182,-15.679045
6bgjcVqaUmnalHy0C8txLv,Country,47,-16.15668,20.59796
3tTrNXWlLFOlPVEGr0AhGW,Movie,0,-46.69685,22.162928
64CKkntHdfbaNQio8CPFtT,World,32,10.501577,-28.971731
43Llbtfa4VdiU3SucRkAbt,Opera,16,-43.461136,17.506298
51S5CYMC4j4T7L4pfPVYUN,Children's Music,0,-13.332099,42.12578
20nkSt99IIo1qq1CpWLb9Y,Ska,17,37.446545,-28.852571
4z5L0qDduw3w1apQ4Qa6KV,Alternative,52,41.47383,17.554405
7Ep3Zi3IQRSpHwlUK5LR30,Comedy,19,-16.505682,84.69
5YpCzwKsKHFyafBaklk9ib,Movie,2,-3.9852011,72.323425
3z8QNza19bGAxKeumRZNfa,Ska,29,33.109364,-38.93799
01Q8bAneKdVSjgTcRo9uCO,Folk,40,42.548397,-0.7760627
3L19besdNQzd342qL78xqm,Rap,83,27.643295,13.129875
4O1aEPLNamT9ZuClNZi2KM,Alternative,49,32.501827,-5.9067864
1S6NpdvFXqHZfPUUEOIjtG,Hip-Hop,49,64.14776,-31.06233
3R03I6HeuyYXTrtEynU0cP,Classical,55,-66.01244,-7.927283
4oBxVCeNgZy7uBG4fx5Hnf,Reggae,23,35.592182,27.628942
7cJtLfbSg81OHZVxI6vuyx,Classical,26,-81.23227,-7.404705
1ATUgQ62kzOcLJnJgVSaYm,Opera,17,-68.05049,4.1807766
3iFV7aifqSOOEZkwxb2xUR,Reggaeton,20,31.290848,-28.929176
66iyDNBaX972NyzquNBl5K,Soundtrack,22,-77.32209,-7.830135
3uS2P07FDjhm1GlXKWKilM,Electronic,30,-41.666523,-39.28359
3Ctn2xJw2UVONr3FiG5fgy,Hip-Hop,59,0.04068535,22.705769
6nf6WTVQDrjnjrxRDq2a1d,Country,39,42.63981,-18.639612
6PRB4AdhmvyjQGscGJoS6T,Comedy,11,3.0735848,66.9038
1S8ifDYCyMDq7khb4b98MO,Ska,42,0.01083112,-8.41448
6Gn76WiyG58iociUvkgNAX,World,38,-5.212267,-54.63191
2z00vFwIe6zaCoA0LWmiTX,Rock,52,15.042864,5.275577
5VX7y2BxOtLdkW1wrwpGdo,Blues,22,49.988594,-31.606342
72w90LZkd2tXIZLaeUrpMq,Reggae,43,47.120495,13.251489
3LueS3mbuB1yaJNN0Ale6U,Folk,53,45.16781,-8.689668
3ALlJ5Yp3i513wgLemqkpq,Folk,44,-24.329271,4.1482053
3DMDRKEVIP3mAbhBD4Fj1H,Electronic,42,-35.6795,-36.001945
3EhuEeTQP2tAICvTakOEYF,Jazz,44,-31.48912,-30.684149
1Wgtv0zbudFloOXGWW5H4r,Anime,13,-54.73418,-10.745233
4OnZR9U5JRFGF1Yza9j579,R&B,66,21.960604,-3.9621394
4TkGhMYlkcbxCMj3pny9mU,Soul,47,23.213903,46.342396
0sNOPYInjylsM8ZnQozPjt,Soundtrack,43,-63.60947,-13.380501
3pXAa69soxZ98bQ1gr18HO,Indie,58,-0.71999633,22.913736
7s8cu8O2pWcXtHoIMzFKeq,World,29,-14.881722,-2.4883575
3geJUhWT53taC0yZ4fgVDg,Reggae,31,31.313025,-18.832281
6X4cYTbSlb1xSS4WEMbDGm,Soul,46,-19.155094,21.409143
37qD8oCBeOeADYoD29kDNs,Reggae,33,25.12684,22.32777
0e2J9pDOhEzaEUcRZ62EMZ,Jazz,30,17.57061,-49.669487
6qiivlwgnkjFnWbY9fbFOW,Pop,64,1.3788946,7.074183
5Ic5UOUCDeiHIsPwx3b1rR,Blues,25,40.80367,-23.64902
0xLijfL3DEW7eAiPB2xxFj,Dance,56,26.409424,-8.470513
5oAUHptmS0nX3QdkwSmaLB,Soul,35,-4.3136554,-24.229305
3FnLcVKIA7pWOBzzCPPOmP,Reggae,27,37.99642,-32.174522
1mh5uimxqvh96fuYqSQGQL,Opera,19,-25.912716,27.75795
4YsmMCFhZidSdS7lxROvAO,Reggae,25,25.350126,25.222282
6OqdF0vHI9xkqswI7EK0cD,Dance,56,41.220455,-8.616324
0wqocHOZg8odmys7DOyVER,Soul,47,-6.463016,1.7771705
2ClYvY2kxsvGI5ttdbPwjh,World,25,-10.62554,-9.498112
1LsZVVQxkbmL9izqfy1RRK,Alternative,42,41.289185,-18.75148
7vNYfMAh3bvHGmRxve1YAg,Hip-Hop,52,35.673405,-1.4947965
6bbjsAJnozh2qYMS9lFQDz,Rock,54,-70.14747,-12.330551
0pZpCtGuxZTlK8mPuQ1Oua,Jazz,53,-28.784872,-35.768227
40Rpg3LkZwwzuHJ3GdjMma,Hip-Hop,74,34.6735,12.156169
3DHK8HX55krtGNSDMvJA7b,Folk,38,-5.4361672,-6.685749
75FCmBG14qiemD8tZhZQyu,Children's Music,0,-23.14295,41.93148
4LQEoFq5xbhuaBVujKsRYS,World,25,3.8337226,-59.181145
41Mm5ufinb6yjCZfJKxXql,Anime,40,42.939075,-29.81832
4ViUkL3tjDstRbeqMNZbl7,Soundtrack,41,-65.52467,-9.813136
048AxTM9gNhoCRtkXl1X9Q,Movie,7,-41.719994,15.520115
46DBNhZGGnakpoOAA6m7UD,Comedy,35,-3.4711065,77.61664
1sQBPGypjSgEgJZvD8u8ty,Alternative,63,4.8540354,0.91331017
78e52NN1FI7JInUBxtYx3o,Country,49,1.7131718,-44.348858
0Z2bUCxAQPjTwRF256mNhR,Hip-Hop,64,50.407753,33.715996
2wUZWttP5QPVMA9keF4AdK,Jazz,42,-35.54623,-31.469496
0IFbkkgKHUBQFzd6vnv69N,Folk,45,-17.008038,10.85116
2YeuaPCbWu4DQINiJRxVSR,Anime,15,28.181683,-55.000595
01oZooeFVpKkt6HU03q5iK,Jazz,39,2.182224,-13.989952
4F60iJFwx0G7x3SNjYWiZP,Rap,60,24.053625,0.51955074
54DIzLw4LLxB3n1XiiQftU,Blues,59,-37.90135,-44.486084
7ajfuWYWrqpU9xWgyK5vi4,Reggaeton,46,35.85581,21.092417
5G7yKOQxh1RjxNeRdgoeW0,Blues,25,34.777782,-54.224148
6UX8huUZPifUirQmRfo0Jg,Comedy,23,3.226015,73.13808
51EFXXVUYcyAZsakBsnKf5,Jazz,48,-23.572828,8.621191
1RUEhoBHZNs8T5kXdw6TdM,Folk,47,-11.748259,8.347974
1ujXeMHsAmlrwjOoolo49i,Movie,44,4.1053467,-45.358627
1CYZarG6S0WDMOYReo54IY,Soundtrack,26,-71.49652,-20.754055
3Sox1GOCKtDtP3T6oTjhSj,Country,48,41.164017,-0.31286412
1e6Ys8n4kOF0ATRA2RvVfh,Rock,31,48.041145,-0.35309947
6DsO7zBMbC0bnsLE6Yqk9d,Ska,25,-27.531147,-41.898727
3a2TlvBCKk8yVLv5m28J52,Children's Music,0,1.545606,82.39139
28PwN44pbXtuH9a1a1WNPu,Movie,9,-30.76762,31.038918
0Ds6BSm77mZH1QHqleM0jq,Reggae,34,33.831093,24.692444
00mmUhUG8jm3HSFyBE0Acg,Opera,6,-41.16961,13.597872
4X5VPF4BtYhwNlQoJxiKPN,Opera,13,-34.114067,20.333916
6bOalpt1WOC2UZgyshAPRp,Reggaeton,44,20.772493,22.81411
6pK4nXBFx8xlSnMwHqQr1R,Opera,9,-39.92591,27.41008
